Measurement:	R2B2_Out
Date:	2022-04-21	Time:	10:55:44
#################################################################################
V_Drain	V_Gate	I_Drain	I_Gate	t_Time	
0.0	0.0	-2.037477e-11	-8.777788e-13	0.4999988079071045	
-0.2	0.0	-2.277189e-11	-8.584024e-12	1.940000057220459	
-0.4	0.0	-2.189545e-11	-6.165446e-13	3.03987455368042	
-0.6000000000000001	0.0	-2.020062e-11	-1.294957e-12	4.339842796325684	
-0.8	0.0	-1.97363e-11	-1.289527e-12	5.4498395919799805	
-1.0	0.0	-1.980595e-11	-6.051972e-12	6.759836673736572	
-1.2000000000000002	0.0	-2.212763e-11	-6.107424e-13	7.849863290786743	
-1.4000000000000001	0.0	-2.352643e-11	-3.079563e-12	9.14983081817627	
-1.6	0.0	-2.022387e-11	-1.118051e-13	10.249853610992432	
-1.8	0.0	-2.342776e-11	2.926439e-13	11.54982590675354	
-2.0	0.0	-2.322464e-11	-2.639206e-12	12.959970951080322	
-2.2	0.0	-2.159946e-11	-1.433763e-11	14.379971265792847	
-2.4000000000000004	0.0	-2.197091e-11	-5.223406e-12	15.819965124130249	
-2.6	0.0	-2.414169e-11	-9.556245e-14	17.22996711730957	
-2.8000000000000003	0.0	-2.309695e-11	-7.720699e-12	18.64995837211609	
-3.0	0.0	-2.44261e-11	-3.653187e-12	20.05995488166809	
-3.2	0.0	-2.318401e-11	-1.358696e-12	21.46995520591736	
-3.4000000000000004	0.0	-2.729912e-11	-3.485153e-12	22.879948139190674	
-3.6	0.0	-2.704378e-11	-1.011042e-12	24.311389207839966	
-3.8000000000000003	0.0	-2.899399e-11	4.027356e-13	25.72138500213623	
-4.0	0.0	-3.127501e-11	2.193136e-12	27.141382932662964	
-4.2	0.0	-3.378821e-11	-1.486164e-12	28.561379432678223	
-4.4	0.0	-3.752613e-11	1.932398e-12	29.971376180648804	
-4.6000000000000005	0.0	-3.603447e-11	6.834211e-12	31.381372690200806	
-4.800000000000001	0.0	-4.116533e-11	-4.458579e-12	32.79137063026428	
-5.0	0.0	-4.149613e-11	1.209376e-11	33.9012336730957	
0.0	-1.0	-5.59155e-12	-3.838595e-12	35.54125213623047	
